A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
1e-06,0.00311253858566284,0.286073114035359,349.560986663151,90,3112.53858566284,0.00201866904915543,0,1.60827126684189,21.0916986896359,1.55390623638404,64.3539472707834,0.93180350194232,13.1145156445237,0.479101590747905,0,4.65350855569839,21.0831042887633,0.174182461711106,574.110613764647,0.932183379556897,4.53058247049879,1.38683830348371,0,6.40787313532829,21.0290521547909,1.61050489968599,62.0923289457222,0.934579634223227,3.28175226173754,1.91458245658462,0,7.87157285337448,21.0555545117102,0.780169550890554,128.177265936425,0.93340318665973,2.67488529978908,2.34895504030585,0,10.9148214056015,21.0567487910537,0.381349519943546,262.226631397894,0.933350241982748,1.92918857840838,3.25690571543988,0
0.011,0.325242705116272,0.645108457392941,155.012694150883,90,29.5675186469338,0.212502962531526,0,1.60888235149384,20.9916986896359,1.56083774138277,64.0681586232074,0.936242810367589,13.0473795490051,0.481566837507897,0,4.65369400939941,20.9831042887633,0.176069344285612,567.958041791671,0.936626317145223,4.5089136170926,1.39350314527229,0,6.41041823136807,20.9290521547908,1.61638213273007,61.8665586404991,0.93904549879046,3.2648497179761,1.92449449436667,0,7.87302438755035,20.9555545117102,0.785033951918061,127.383025607582,0.937857787756945,2.66169053722827,2.36059948341047,0,10.9157840453148,20.9567487910537,0.383989993814161,260.423452722565,0.937804336516438,1.91985740136079,3.2727354139563,0
0.022,0.458101170100776,0.901442862897184,110.933265008728,48.4816013037892,20.8227804591262,0.301745740416996,0,1.60950274133682,20.8916986896359,1.56782905015885,63.7824640319481,0.940724622795229,12.9802193889298,0.484058483059093,0,4.65388330774307,20.8831042887633,0.177987842941618,561.836125138057,0.941111810994644,4.48724278368094,1.40023297380522,0,6.413,20.8290521547909,1.62229228679269,61.6411733040426,0.943554250257463,3.24794201696411,1.93451276973613,0,7.87449991998673,20.8555545117102,0.789963968733555,126.588052060547,0.942355113211773,2.64849256760743,2.37236282405566,0,10.9167629734039,20.8567487910537,0.386665046992765,258.621772973111,0.942301148102439,1.91052501935474,3.28872181391357,0
0.033,0.558799883117521,1.09106875472408,91.6532524343887,37.865898891767,16.93332979144,0.371054328036285,0,1.61013262748718,20.7916986896359,1.57488090441261,63.4968648866167,0.945249552619012,12.9130348237735,0.486576966060059,0,4.65407655200958,20.7831042887633,0.17993864539216,555.744986198262,0.945640475507158,4.46556992703297,1.40702875777253,0,6.424,20.4184700029665,1.64690448226599,60.7199756129204,0.962529355803674,3.17846668788396,1.97679759587557,0,7.876,20.7555545117102,0.794960976783518,125.792338140432,0.946895780672132,2.63529132957214,2.38424694707272,0,10.9177585583687,20.7567487910537,0.389375323964167,256.821616177205,0.946841294247514,1.90119141031409,3.30486729168504,0
0.044,0.642665888763475,1.24527508812041,80.3035417266219,32.2567629946315,14.6060429264426,0.430177108120405,0,1.61077220849991,20.6916986896359,1.58199405762276,63.2113625952986,0.949818225093174,12.8458254869606,0.489122735908056,0,4.65427384748458,20.6831042887633,0.181922458060107,549.684745172915,0.950212936969663,4.44389500199725,1.41389148581496,0,6.435,20.0311952350954,1.67063116591381,59.8576167141605,0.98114029853053,3.11285085238467,2.01846654566382,0,7.887,20.0695176131073,0.831165986635484,120.312911750389,0.979266646396895,2.54463263764516,2.46919151087921,0,10.9187711801529,20.6567487910537,0.392121485101601,255.023006388159,0.951425404418629,1.89185655145897,3.32117427314142,0
0.055,0.715665352558482,1.37637717092567,72.6545035128311,28.6380151334896,13.0120973192451,0.482872603318655,0,1.61142168693543,20.5916986896359,1.58916927490885,62.9259585991779,0.954431277620487,12.7785910147435,0.49169625195221,0,4.65447530231475,20.5831042887633,0.183940006057331,543.655521946821,0.95482983384274,4.42221796268355,1.42082216665927,0,6.446,19.6650955988263,1.69351703706016,59.0487121249124,0.999407751397547,3.05074396506768,2.05955838284849,0,7.898,19.4564500045923,0.866666551007106,115.38463078308,1.01012622862604,2.46346543486861,2.55054737860152,0,10.9198012278557,20.5567487910537,0.3949042065993,253.225968042087,0.95605412033394,1.88252041975039,3.33764523415512,0
0.066,0.780872953751431,1.49079004869213,67.078526642789,26.0561649879784,11.8314083901732,0.531059794402685,0,1.61208126993179,20.4916986896359,1.59640733327627,62.6406543715708,0.95908936004877,12.7113310425738,0.494297983911789,0,4.65468102693557,20.4831042887633,0.185992033439009,537.657436993356,0.959491817057901,4.40053876307146,1.42782182943301,0,6.457,19.3183017339754,1.7156028320327,58.2885491518554,1.01735055966382,2.99183858354892,2.1001083887776,0,7.909,18.9045495441303,0.901541783508189,110.921092986803,1.03961910019935,2.39025787635988,2.62866419950815,0,10.9208491031647,20.4567487910537,0.39772418161171,251.430525533466,0.960728096262322,1.87318299134137,3.35428270287691,0
0.077,0.840124094218805,1.59238296590218,62.7989636546659,24.0963946117755,10.9107025223221,0.575873578655898,0,1.61275117206574,20.3916986896359,1.60370902208269,62.3554514085936,0.963793134976117,12.6440451836824,0.496928413012022,0,4.65489113750457,20.3831042887633,0.188079305440192,531.690606608495,0.964199550323586,4.378857353835,1.43489152522331,0,6.468,18.9891669079792,1.73692579515166,57.5729834165246,1.03498596283761,2.93586377674384,2.14014878924262,0,7.92,18.404511800982,0.935856629444796,106.853974052976,1.06786805344828,2.32380199507349,2.70383850280707,0,10.9219152192116,20.3567487910537,0.40058212045761,249.636703419922,0.96544799933172,1.86384424182732,3.37108926066672,0
0.088,0.894620507376943,1.68371452880673,59.3924910007585,22.5446193498429,10.1661421292834,0.618050114515018,0,1.61343161306381,20.2916986896359,1.61107514301718,62.0703512393114,0.968543278065167,12.5767330485754,0.499588031558905,0,4.6551057524681,20.2831042887633,0.190202607387714,525.755148015176,0.968953710440218,4.35717368569109,1.4420323265546,0,6.479,18.6762340330545,1.75752007564086,56.898354326642,1.05232978362781,2.88257972419424,2.17970911765013,0,7.931,17.9488898830806,0.969664817706989,103.128419402154,1.09497850998553,2.26313073800033,2.77632449671526,0,10.923,20.2567487910537,0.403478750950648,247.844526544179,0.970214509846643,1.85450414639327,3.38806754322951,0
0.099,0.945201045227984,1.76658752911741,56.6063092554266,21.2775265738754,9.54748530533317,0.658098452759057,0,1.61412281723022,20.1916986896359,1.61850651024496,61.7853554292253,0.973340478366705,12.5093942506086,0.502277343035528,0,4.65532499485016,20.1831042887633,0.192362746424347,519.851176274031,0.973754987624626,4.33548770732233,1.44924532863228,0,6.49,18.3782084735097,1.77741707218752,56.2614152664387,1.06939658888388,2.83177326248224,2.21881652405742,0,7.942,17.5316439227643,1.00301107454988,99.6997964801901,1.12104183831237,2.20745957224431,2.84634218727346,0,10.934,19.3318828623813,0.432242291569448,231.351725526222,1.0166357705569,1.76805220983915,3.55373290008851,0
